,Emoji,Hausa word 1,Hausa word 2,Hausa word 3,Hausa word 4,Hausa word 5,English word 1,English word 2,English word 3,English word 4,English word 5
0,â™‚,abin kunya,toka,kula,cin amana,yarjejeniya,scandalous,soot,watchout,betray,indenture
1,â¤,minti na Æ™arshe,na Æ™warai,ba lafiya,lafiya,na kullum,lastminute,superb,unwell,soundness,chronic
2,ï¸,jami'a,kimiyya,makarantar sakandare,filin wasa,boca,university,scientific,gradschool,playground,voucher
3,ğŸ‡¬,rushe,tasiri,halitta,rauni,sa ido,demolish,effective,creature,wound,surveillance
4,ğŸ‡³,mai nema,mai ban murna,likitanci,mai É—aci,mai kawaici,applicant,delightful,chemist,bitterly,timid
5,ğŸƒ,Æ™uraje,kuraje,na abinci,kwafi,igwa,cystic,pimple,dietary,transcript,cannon
6,ğŸ»,tsaurin ra'ayi,jami'i,dabi'u,aibi,jami'in,rabid,officer,morals,flaw,official
7,ğŸ¼,faru,a hankali sosai,miya,ilmin kimiya na kayan tarihi,takaici,happen,soslow,pho,archaeology,frustrated
8,ğŸ½,wurin haihuwa,biyan kuÉ—i,bashi,lambar yabo,tsiro,birthplace,subscribe,debt,award,germination
9,ğŸ‘Œ,raini,ra'i,rakun,musaya,malala,contemptuous,theorem,raccoon,exchange,draining
10,ğŸ‘,maras ban sha'awa,ba da sha'awa,ba a yarda ba,ba ya nan,sha a babban kofi,dull,fascinate,disapproved,absentee,swig
11,ğŸ‘,butulci,ajiya,noma,sahihanci,jeri,ungrateful,depository,cultivate,authenticity,serial
12,ğŸ’”,na zamantakewa,rufe da Æ™arfi,mafi muni,rashin Æ™arfi,na Æ™arfafa guiwa,socially,slam,worstfeeling,volatility,motivating
13,ğŸ’ª,alama,sananne,yarda,zalunci,rataya,symptom,notoriety,acceptances,brutality,hangry
14,ğŸ’¯,tawayar,mummunan wada,wanda ba a iya misaltawa,takura,wada,depressed,gnome,unimaginable,restrain,gnome
15,ğŸ”¥,kashe,darasi,masanin taurari,marasa tausayi,marasa imani,assassinate,lesson,astrologer,ruthless,faithless
16,ğŸ˜€,maimaitawa,kashi,kuraje,cikin ido,majefin wasa,recurrent,stools,pimple,iris,boomerang
17,ğŸ˜,wannan lokacin,untuk,shigarwar,goge,bazuwar,thatmoment,untuk,involution,scrub,decomposition
18,ğŸ˜‚,taÉ“arÉ“arewa,Æ™oto,shiga turÉ“aya,makoki,an katange,deterioration,bait,wallow,mournful,fenced
19,ğŸ˜ƒ,'yan ta'adda,'yan tawaye,kash,girbi,sumbata,terrorist,rebel,alas,harvest,kiss
20,ğŸ˜„,makari,marar daÉ—i Æ™warai,gwaninta,damu akai-akai,guloriya,visor,awful,mastery,harry,gonorrhea
21,ğŸ˜…,ya ji rauni,ya ki,ya É“ace,tsinkaya,yashe,injured,refused,vanished,predispose,deserted
22,ğŸ˜†,fuskar mutum,tarkacen jirgin ruwa,ture,idc,a kan lokaci,mug,shipwreck,shove,pawn,punctual
23,ğŸ˜Š,akai-akai,halal,na Æ™warai,damu akai-akai,yankan farce,constant,lawful,superb,harry,manicure
24,ğŸ˜,ciwon ciki,lafiya,kirki,halin kirki,miji,dysentery,soundness,kind,moral,husband
25,ğŸ˜,iÆ™irari,mai iÆ™irari,ba maÆ™asudi,rashin mutuntaka,kewarka,confession,confessional,nopoint,inhuman,missingyou
26,ğŸ˜,tasiri,nuna rashin kulawa,fitar maniyyi,koyarwa,gwaji,effective,callous,ejaculation,instruction,experiment
27,ğŸ˜’,janar,kashin baya,zuwa,jagorori,kantin magani,general,pokes,patronising,guidelines,pharmacy
28,ğŸ˜ ,sharri,rashin aure,kira,zargi,kashi,spiteful,incestuous,invoke,accusing,stools
29,ğŸ˜¡,gazawar fahimta,fahimta,zawarci,babba,inzali,disconnect,understanding,courtship,gross,orgasm
30,ğŸ˜¢,yan ta'adda,sufi,arewa,fawa,shari'a,terrorist,monk,kita,phew,judicial
31,ğŸ˜¥,mai laifi,laifi,yanke wuya,iskar guba,babban laifi,criminal,criminality,cutthroat,radiation,felon
32,ğŸ˜­,wanda aka azabtar,matsala,matacce,magance,ruwa,victim,hassle,stillborn,tackle,hydra
33,ğŸ™„,kuturta,annabta,diyya,É“arawo,shadda,leprosy,predict,damages,thief,loo
34,ğŸ™Œ,na soja,a miÆ™e,yaaaaa,kanar,na uwa,martial,upright,yaaaay,colonel,maternal
35,ğŸ™,kasafin kuÉ—i,biyan kuÉ—i,na kuÉ—i,kuÉ—i,sadarwa,budget,subscribe,monetary,fee,communicate
36,ğŸš¶,an gyara,turare,ci gyara,wanda ba a iya kusantarsa,karye,edited,incense,criticize,unimpeachable,broken
37,ğŸ¤”,tsaya,fashewa,fuska,cikin ido,fuska biyu,halter,detonation,countenance,iris,twofaced
38,ğŸ¤£,hauhawar farashin kaya,mayar da hankali,jan hankali,barka da sabuwar shekara,bakin tekun tema,inflation,rapt,attraction,happynewyear,tema
39,ğŸ¤²,maÆ™wabci,mashin,gaskatawa,lodi fiye da Æ™ima,hamma,neighbor,machine,authentication,overload,hammering
40,ğŸ¤·,maÆ™aryaci,rufe,tsare,gudanar da fushi,babban dare,liar,shutit,confine,angermanagement,greatnight
